date,bdi_index,fuel_price_usd,congestion_score,freight_rate_usd_per_t
04-08-2024,1455.51,661.65,0.55,29.78
05-08-2024,1448.33,675.63,0.65,31.89
06-08-2024,1473.11,684.1,0.67,31.2
07-08-2024,1545.95,678.1,0.67,31.87
08-08-2024,1552.64,680.57,0.68,32.74
09-08-2024,1561.15,678.72,0.69,34.87
10-08-2024,1548.17,668.11,0.75,34.59
11-08-2024,1524.28,669.99,0.79,33.74
12-08-2024,1552.15,656.8,0.64,31.49
13-08-2024,1528.19,667.54,0.58,32.3
14-08-2024,1533.41,661.54,0.6,32.9
15-08-2024,1522.04,662.33,0.65,32.89
16-08-2024,1540.1,663.91,0.66,31.22
17-08-2024,1553.04,660.04,0.62,32.12
18-08-2024,1586.6,664.71,0.57,33.23
19-08-2024,1572.21,658.67,0.65,33.98
20-08-2024,1565.88,666.21,0.72,31.54
21-08-2024,1538.75,651.42,0.76,33.23
22-08-2024,1529.15,651.66,0.64,32.82
23-08-2024,1544.82,670.01,0.66,34.02
24-08-2024,1571.23,658.61,0.61,33.88
25-08-2024,1546.09,650.66,0.7,33.76
26-08-2024,1576.1,654.79,0.62,32.47
27-08-2024,1619.31,655.49,0.76,32.72
28-08-2024,1632.24,657.88,0.52,33.28
29-08-2024,1688.55,661.62,0.66,36.27
30-08-2024,1662.65,666.73,0.73,36.65
31-08-2024,1624.05,676.5,0.72,35.43
01-09-2024,1571.48,679.06,0.97,35.64
02-09-2024,1619.9,675.07,0.73,35.1
03-09-2024,1640.77,680.29,0.6,33.86
04-09-2024,1639.42,697.69,0.69,34.89
05-09-2024,1648.32,694.41,0.52,35.95
06-09-2024,1614.72,682.77,0.69,33.57
07-09-2024,1690.05,692.19,0.62,36.97
08-09-2024,1692.23,689.14,0.79,35.91
09-09-2024,1693.81,665.63,0.65,36.61
10-09-2024,1713.91,672.79,0.69,34.47
11-09-2024,1725.76,665.98,0.64,36.31
12-09-2024,1729.4,663.76,0.87,36.21
13-09-2024,1702.53,665.8,0.67,34.12
14-09-2024,1714.95,666.39,0.88,37.02
15-09-2024,1769.16,672.16,0.78,38.18
16-09-2024,1804.65,666.36,0.75,36.63
17-09-2024,1845.89,670.17,0.74,36.58
18-09-2024,1822.02,666.17,0.74,37.6
19-09-2024,1785.07,672.23,0.51,35.95
20-09-2024,1775.96,676.94,0.67,37.32
21-09-2024,1772.83,666.05,0.78,38.13
22-09-2024,1801.09,675.59,0.7,37.19
23-09-2024,1744.4,668.71,0.56,37.51
24-09-2024,1787.28,675.42,0.69,37.26
25-09-2024,1777.45,677.59,0.87,37.44
26-09-2024,1760.11,694.42,0.82,35.86
27-09-2024,1726.14,690.29,0.69,36
28-09-2024,1674.64,684.99,0.8,35.61
29-09-2024,1700.12,683.1,0.66,36.61
30-09-2024,1701.87,678.41,0.53,35.42
01-10-2024,1662.69,684.84,0.21,31.65
02-10-2024,1625.36,666.98,0.46,33.5
03-10-2024,1618.72,655.1,0.27,32.87
04-10-2024,1672.6,643.32,0.28,34.43
05-10-2024,1665.96,651.96,0.27,33.75
06-10-2024,1622.38,668.02,0.49,34.23
07-10-2024,1618.73,665.62,0.46,33.31
08-10-2024,1614.49,662.62,0.52,33.84
09-10-2024,1537.75,662.07,0.28,32.36
10-10-2024,1544.16,672.44,0.33,30.2
11-10-2024,1544.97,661.72,0.15,30.18
12-10-2024,1573.56,662.87,0.45,31.7
13-10-2024,1635.33,671.37,0.18,32.54
14-10-2024,1672.34,674.95,0.32,34.67
15-10-2024,1665.65,675.35,0.19,32.09
16-10-2024,1634.17,683.85,0.24,30.17
17-10-2024,1714.66,655.14,0.22,32.94
18-10-2024,1715.7,660.82,0.24,34.45
19-10-2024,1715.33,653.06,0.25,34.03
20-10-2024,1713.83,633.69,0.25,33.7
21-10-2024,1719.06,638.13,0.38,33.8
22-10-2024,1713.74,651.1,0.19,31.89
23-10-2024,1695.8,648.71,0.32,34.05
24-10-2024,1679.54,657.26,0.42,33.04
25-10-2024,1679.49,672.24,0.25,35.34
26-10-2024,1664.1,683.94,0.23,33.51
27-10-2024,1644.37,698.66,0.28,32.46
28-10-2024,1650.17,704.11,0.42,33.27
29-10-2024,1644.81,702.78,0.32,33.2
30-10-2024,1692.45,684.71,0.25,33.23
31-10-2024,1613.02,680.55,0.35,33.86
01-11-2024,1649.79,670.51,0.19,32.59
02-11-2024,1689.32,690.81,0.37,33.36
03-11-2024,1627.24,687.24,0.34,34.88
04-11-2024,1620.13,686.72,0.27,32.56
05-11-2024,1612.47,690.5,0.22,32.94
06-11-2024,1574.05,689.13,0.21,30.95
07-11-2024,1556.38,704.3,0.35,32.52
08-11-2024,1529.55,695.98,0.42,32.33
09-11-2024,1589.88,696.01,0.24,30.1
10-11-2024,1622.63,686.67,0.35,34.95
11-11-2024,1663.76,671.73,0.09,33.42
12-11-2024,1686.25,664.18,0.24,32.75
13-11-2024,1652.03,662.53,0.3,31.79
14-11-2024,1637.57,656.98,0.21,32.53
15-11-2024,1654.17,648.92,0.21,32.42
16-11-2024,1618.52,633.88,0.23,32.14
17-11-2024,1642.61,632.37,0.33,32.8
18-11-2024,1636.81,616.67,0.28,32.63
19-11-2024,1627.18,623.94,0.08,32.48
20-11-2024,1650.51,624.29,0.09,32.01
21-11-2024,1664.58,609.23,0.24,31.21
22-11-2024,1653.68,605.95,0.35,33.96
23-11-2024,1688.84,598.31,0.03,33.08
24-11-2024,1654.93,601.53,0.25,35.24
25-11-2024,1673.52,614.91,0.25,31.37
26-11-2024,1690.39,595.86,0.44,33.75
27-11-2024,1679.22,597.09,0.26,30.38
28-11-2024,1687.57,595.55,0.34,33.51
29-11-2024,1648.07,602.35,0.31,31.77
30-11-2024,1675.68,604.44,0.09,33.54
01-12-2024,1668.53,596.83,0.38,32.11
02-12-2024,1651.48,593.7,0.32,30.63
03-12-2024,1682.31,585.87,0.35,32.38
04-12-2024,1658.87,596.91,0.69,32.34
05-12-2024,1615.35,597.18,0.09,31.41
06-12-2024,1569.44,616.25,0.47,30
07-12-2024,1590.56,615.32,0.27,31.4
08-12-2024,1553.91,607.93,0.33,28.95
09-12-2024,1610.01,592.63,0.3,31.23
10-12-2024,1548.07,574.75,0.26,31.9
11-12-2024,1602.44,559.41,0.24,31.21
12-12-2024,1609.38,562.9,0.33,30.57
13-12-2024,1606.61,568.73,0.15,30.5
14-12-2024,1590.38,553.54,0.38,31.28
15-12-2024,1603.15,563.42,0.26,31.45
16-12-2024,1602.02,559.32,0.19,29.19
17-12-2024,1635.03,561.6,0.25,32.01
18-12-2024,1636.57,578.49,0.43,29.76
19-12-2024,1638.96,587.89,0.25,31.07
20-12-2024,1625.66,585.45,0.34,31.43
21-12-2024,1622.08,576.83,0.23,31.87
22-12-2024,1629.46,555.77,0.38,31.9
23-12-2024,1575.77,549.46,0.37,29.57
24-12-2024,1535.48,548.36,0.48,29.96
25-12-2024,1559.78,539.52,0.28,30.4
26-12-2024,1565.53,539.42,0.37,30.63
27-12-2024,1560.19,541.4,0.31,29.79
28-12-2024,1561.03,540.33,0.43,30.49
29-12-2024,1571.54,535.02,0.23,30.76
30-12-2024,1554.73,538,0.37,30.06
31-12-2024,1531.45,543.66,0.28,29.72
01-01-2025,1538.55,533.89,0.29,32.06
02-01-2025,1509.91,549.32,0.31,28.26
03-01-2025,1524.13,549.35,0.33,28.13
04-01-2025,1474.15,550.55,0.29,29.84
05-01-2025,1508.46,558.62,0.32,29.14
06-01-2025,1524.18,561.78,0.46,30.45
07-01-2025,1532.45,572.07,0.4,29.92
08-01-2025,1561.93,575.5,0.39,30.86
09-01-2025,1610.26,569.87,0.25,32.72
10-01-2025,1636.46,574.09,0.21,32.15
11-01-2025,1575.53,563.17,0.4,32.1
12-01-2025,1534.31,564.99,0.39,29.19
13-01-2025,1514.63,565.36,0.45,29.46
14-01-2025,1515.28,563.97,0.24,26.73
15-01-2025,1530.48,563.41,0.28,29.17
16-01-2025,1507.44,545.32,0.14,29.7
17-01-2025,1512.76,540.93,0.26,29.92
18-01-2025,1489.37,543.04,0.4,29.55
19-01-2025,1471.3,545.77,0.25,28.77
20-01-2025,1430.1,536.58,0.36,27.95
21-01-2025,1405.3,550.51,0.28,28.19
22-01-2025,1368.71,542.83,0.33,28.39
23-01-2025,1345.05,553.67,0.19,25.02
24-01-2025,1383.29,558.87,0.31,28.18
25-01-2025,1359.36,553.23,0,26.86
26-01-2025,1443.9,571.92,0.28,28.37
27-01-2025,1459.88,560.54,0.14,28.89
28-01-2025,1465.63,570.53,0.42,32.61
29-01-2025,1439.63,581.12,0.38,29.19
30-01-2025,1461.53,574.79,0.35,29.8
31-01-2025,1443.88,589.22,0.45,29.07
01-02-2025,1447.87,586.94,0.21,28.79
02-02-2025,1524.65,590.08,0.47,31.6
03-02-2025,1517.73,592.89,0.39,30.86
04-02-2025,1548.35,591.68,0.28,29.5
05-02-2025,1521.71,599.96,0.41,31.1
06-02-2025,1516.28,607.9,0.19,31.23
07-02-2025,1565.14,590.25,0.22,30.92
08-02-2025,1539.45,603.49,0.24,31.28
09-02-2025,1588.08,586.8,0.25,30.69
10-02-2025,1600.97,597.39,0.19,31.71
11-02-2025,1574.95,608.7,0.42,32.1
12-02-2025,1585.93,597.62,0.27,30.18
13-02-2025,1606.4,593.56,0.34,32.03
14-02-2025,1615.18,582.63,0.24,30.28
15-02-2025,1557.6,580.83,0.12,29.13
16-02-2025,1528.04,578.13,0.33,30.53
17-02-2025,1514.2,586.37,0.11,29.42
18-02-2025,1506.1,599.74,0.29,28.87
19-02-2025,1519.11,613.7,0.16,30.79
20-02-2025,1518.03,607.81,0.5,31.91
21-02-2025,1471.47,605.56,0.39,29.38
22-02-2025,1478.57,588.61,0.31,28.08
23-02-2025,1492.08,580.78,0.43,30.18
24-02-2025,1503.25,590.82,0.22,29.09
25-02-2025,1529.36,607.16,0.35,30.9
26-02-2025,1546.62,594.67,0.32,30.38
27-02-2025,1551.65,588.85,0.33,28.79
28-02-2025,1540.41,588.81,0.43,30.74
01-03-2025,1481.88,591.84,0.37,29.71
02-03-2025,1488.86,583.9,0.33,30.45
03-03-2025,1488.72,588.47,0.13,28.19
04-03-2025,1490.37,583.96,0.2,30.89
05-03-2025,1445.38,584.13,0.29,27.05
06-03-2025,1408.38,589.91,0.31,29.88
07-03-2025,1437.14,590.18,0.19,28.17
08-03-2025,1431.57,586.01,0.54,30.9
09-03-2025,1447.8,585.2,0.45,29.91
10-03-2025,1443.51,584.61,0.36,30.44
11-03-2025,1439.37,581.22,0.31,28.55
12-03-2025,1462.59,579,0.28,28.02
13-03-2025,1440.91,595.41,0.2,30.01
14-03-2025,1438.59,601.11,0.31,29.02
15-03-2025,1419.53,598.13,0.33,29.12
16-03-2025,1402.16,605.14,0.18,29.2
17-03-2025,1389.32,601.7,0.33,27.49
18-03-2025,1392.97,613.4,0.28,29.05
19-03-2025,1375.33,616.83,0.11,26.75
20-03-2025,1410.52,615.42,0.21,28.25
21-03-2025,1379.36,619.59,0.26,28.25
22-03-2025,1370.9,603.49,0.49,27.54
23-03-2025,1355.21,592.15,0.36,27.25
24-03-2025,1396.82,580.37,0.17,28.94
25-03-2025,1398.77,582.19,0.35,29.43
26-03-2025,1425.61,599.87,0.15,28.05
27-03-2025,1375.52,622.18,0.41,29.14
28-03-2025,1380.45,628.12,0.25,27.96
29-03-2025,1403.75,632.57,0.29,30.19
30-03-2025,1401.6,613.91,0.43,29.13
31-03-2025,1429,608.2,0.17,28.61
01-04-2025,1407.5,600.16,0.16,29.06
02-04-2025,1444.82,593.95,0.24,28.04
03-04-2025,1506.91,592.39,0.4,32.11
04-04-2025,1486,587.82,0.15,27.38
05-04-2025,1463.61,568.27,0.02,29.35
06-04-2025,1499.27,576.38,0.25,29.15
07-04-2025,1536.9,566.13,0.36,30.25
08-04-2025,1509.54,569.2,0.42,28.55
09-04-2025,1486.6,590.55,0.25,29.02
10-04-2025,1468.93,581.55,0.26,28.1
11-04-2025,1420.24,556.62,0.42,28.34
12-04-2025,1386.73,554.62,0.11,26.78
13-04-2025,1352.32,566.54,0.26,28.21
14-04-2025,1326.7,586.79,0.32,27.57
15-04-2025,1324.35,574.76,0.34,27.65
16-04-2025,1330.17,580.23,0.25,25.9
17-04-2025,1375.18,575.98,0.3,27.02
18-04-2025,1341.47,575.4,0.05,27.93
19-04-2025,1368.93,602.33,0.23,26.99
20-04-2025,1359.06,587.26,0.35,29.64
21-04-2025,1354.63,590.05,0.2,26.99
22-04-2025,1372.16,594.92,0.31,28.06
23-04-2025,1334.9,605.88,0.34,28.88
24-04-2025,1344.67,606.75,0.27,28.84
25-04-2025,1347.49,609.69,0.32,27.78
26-04-2025,1359.96,605.58,0.2,27.09
27-04-2025,1365.74,608.16,0.28,27.91
28-04-2025,1436.24,604.57,0.36,29.73
29-04-2025,1410.45,610.69,0.32,29.73
30-04-2025,1389.18,606.78,0.24,28.12
01-05-2025,1366.25,610.42,0.32,28.83
02-05-2025,1346.53,609.91,0.37,29.79
03-05-2025,1325.39,620.98,0.1,26.95
04-05-2025,1360.13,620.04,0.42,28.99
05-05-2025,1400.13,601.91,0.27,26.83
06-05-2025,1378.44,614.49,0.34,25.9
07-05-2025,1350.03,605.15,0.42,28.79
08-05-2025,1362.22,598.51,0.16,27.14
09-05-2025,1343.14,592.58,0.23,26.7
10-05-2025,1360.63,606.47,0.27,28.07
11-05-2025,1364.41,584.99,0.22,27.36
12-05-2025,1316.51,616.66,0.47,29.41
13-05-2025,1362.97,626.89,0.21,27.87
14-05-2025,1414.63,628.58,0.24,27.98
15-05-2025,1391.52,627.46,0.32,29.74
16-05-2025,1376.39,629.77,0.18,27.63
17-05-2025,1382.31,634.39,0.26,28.91
18-05-2025,1389.46,640.15,0.33,28.42
19-05-2025,1406.07,644.9,0.27,28.22
20-05-2025,1462.49,644.9,0.29,29.92
21-05-2025,1450.56,642.03,0.25,29.43
22-05-2025,1420.67,639.68,0.15,28.93
23-05-2025,1374.95,636.93,0.33,28.39
24-05-2025,1351.06,647.53,0.48,27.28
25-05-2025,1349.4,652.52,0.3,27.84
26-05-2025,1402.75,622.06,0.32,29.67
27-05-2025,1384.18,628.18,0.37,28.59
28-05-2025,1388.88,629.57,0.17,27.75
29-05-2025,1386.25,628.79,0.47,30.42
30-05-2025,1420,624.33,0.32,28.43
31-05-2025,1492.34,635.08,0.46,29.51
01-06-2025,1469.44,643.85,0.63,31.45
02-06-2025,1449.05,635.25,0.88,32.01
03-06-2025,1475.81,638.61,0.78,31.44
04-06-2025,1490.48,628.12,0.76,32.24
05-06-2025,1539.49,613.77,0.72,33.34
06-06-2025,1548.29,607.22,0.68,32.66
07-06-2025,1528.48,615.7,0.82,33.49
08-06-2025,1538.29,624.92,0.71,34.71
09-06-2025,1563.28,629.55,0.5,31.92
10-06-2025,1578.51,636.21,0.59,33.26
11-06-2025,1583.72,640.65,0.68,33.06
12-06-2025,1605.58,633.42,0.73,33.23
13-06-2025,1629.57,637.07,0.69,33.7
14-06-2025,1658.89,644.34,0.82,34.96
15-06-2025,1664.89,650.99,0.5,34.37
16-06-2025,1646.25,661.86,0.71,37.23
17-06-2025,1638.1,667.71,0.52,33.12
18-06-2025,1662.31,669.87,0.78,35.1
19-06-2025,1624.75,679.17,0.69,34.55
20-06-2025,1624.78,677.32,0.74,35.25
21-06-2025,1602.11,666.96,0.61,34.03
22-06-2025,1593.38,663.99,0.83,35.96
23-06-2025,1622.74,655.26,0.8,32.49
24-06-2025,1618.16,647.4,0.76,32.15
25-06-2025,1609.63,645.01,0.69,33.53
26-06-2025,1559.5,636.18,0.76,34.64
27-06-2025,1575.21,632.38,0.63,31.53
28-06-2025,1587.28,612.8,0.79,30.86
29-06-2025,1644.44,614.67,0.86,35.71
30-06-2025,1624.77,614.39,0.81,34.79
01-07-2025,1622.06,605.93,0.63,32.44
02-07-2025,1620.55,612.41,0.74,33.13
03-07-2025,1659.13,621.54,0.57,32.99
04-07-2025,1645.76,605.03,0.76,34.63
05-07-2025,1644.46,597.3,0.75,33.74
06-07-2025,1653.25,589.66,0.51,33.75
07-07-2025,1649.13,580.47,0.58,30.61
08-07-2025,1626.4,589.16,0.67,32.79
09-07-2025,1624.19,587.44,0.67,32.46
10-07-2025,1648.65,585.04,0.58,33.22
11-07-2025,1609.05,565.3,0.74,32.95
12-07-2025,1606.38,572.35,0.73,34.24
13-07-2025,1579.03,560.51,0.68,30.83
14-07-2025,1610.07,561.9,0.62,32.94
15-07-2025,1558.18,565.44,0.8,33.61
16-07-2025,1537.99,579.73,0.87,35.05
17-07-2025,1547.06,567.05,0.65,31.65
18-07-2025,1591.5,537.51,0.64,32.77
19-07-2025,1584.95,540.6,0.75,31.12
20-07-2025,1564.22,559.8,0.66,29.99
21-07-2025,1617.79,572.99,0.69,34.27
22-07-2025,1568.98,575.63,0.77,33.16
23-07-2025,1500.25,571.2,0.51,31.94
24-07-2025,1514.3,579.84,0.83,31.3
25-07-2025,1499.55,570.51,0.71,32.25
26-07-2025,1470.14,575.87,0.66,32.97
27-07-2025,1494.26,581.4,0.69,32.1
28-07-2025,1503.4,592.38,0.7,32.23
29-07-2025,1488.02,620.13,0.53,31.16
30-07-2025,1452.09,623.65,0.85,30.69
31-07-2025,1482.71,618.09,0.7,33.3
01-08-2025,1505.3,617.47,0.74,31.86
02-08-2025,1504.45,599.43,0.8,33.04
03-08-2025,1562.18,592.49,0.6,30.78
04-08-2025,1529.69,588.55,0.75,31.39
05-08-2025,1485.32,583.54,0.67,32.92
06-08-2025,1468.35,585.39,0.78,31.46
07-08-2025,1471.78,577.46,0.49,31.74
08-08-2025,1483.86,589.12,0.69,31.52
09-08-2025,1480.97,589.34,0.64,29.46
10-08-2025,1496.18,589.46,0.74,32.95
11-08-2025,1462.68,586.39,0.75,30.95
12-08-2025,1511.88,588.22,0.63,32.41
13-08-2025,1512.99,596.7,0.63,31.83
14-08-2025,1550.19,588.1,0.69,31.04
15-08-2025,1562.44,581.75,0.61,32.47
16-08-2025,1577.66,579.08,0.78,35.57
17-08-2025,1595.65,566.04,0.66,33.4
18-08-2025,1609.24,558.53,0.41,31.71
19-08-2025,1628.15,554.59,0.66,34.36
20-08-2025,1666.85,564.25,0.6,33.84
21-08-2025,1669.78,567.59,0.54,33.62
22-08-2025,1688.09,570.17,0.58,32.81
23-08-2025,1681.66,579.28,0.71,34.81
24-08-2025,1721.59,578.32,0.83,36.81
25-08-2025,1696.16,582.66,0.73,34.09
26-08-2025,1746.47,581.97,0.64,36.64
27-08-2025,1739.16,584.98,0.75,35.57
28-08-2025,1690.63,579.46,0.65,33.54
29-08-2025,1691.43,555.48,0.63,35.08
30-08-2025,1668.04,555.03,0.58,33.21
31-08-2025,1691.61,570.15,0.52,34.46
01-09-2025,1669.32,580.01,0.66,33.85
02-09-2025,1654.46,590.07,0.72,34.24
03-09-2025,1597.17,602.63,0.69,33.93
04-09-2025,1585.98,603.46,0.66,33.41
05-09-2025,1516.32,605.37,0.61,29.83
06-09-2025,1475.45,599.08,0.76,30.81
07-09-2025,1507.08,595.94,0.57,32.34
08-09-2025,1537.99,602.18,0.78,32.85
09-09-2025,1556.66,614.17,0.6,31.97
10-09-2025,1532.72,612.5,0.62,30.88
11-09-2025,1537.67,607.74,0.55,30.83
12-09-2025,1543.79,607.59,0.65,30.46
13-09-2025,1515.07,613.45,0.8,32.75
14-09-2025,1567.73,598.75,0.75,32.66
15-09-2025,1599.07,575.81,0.8,32.77
16-09-2025,1595.98,570.79,0.75,33.34
17-09-2025,1600.58,559.17,0.59,32.91
18-09-2025,1610.48,554.9,0.67,35.13
19-09-2025,1552.46,554.32,0.62,30.43
20-09-2025,1551.26,550.71,0.83,34.1
21-09-2025,1537.16,566.22,0.58,32.59
22-09-2025,1514.25,570.16,0.79,31.58
23-09-2025,1514.17,573.76,0.79,32.6
24-09-2025,1576.54,580.51,0.88,33.41
25-09-2025,1601.15,569.51,0.66,33.19
26-09-2025,1588.23,580.51,0.77,34.99
27-09-2025,1610.33,580.14,0.93,35.2
28-09-2025,1656.19,587.24,0.64,34.42
29-09-2025,1685.58,576.78,0.55,33.35
30-09-2025,1687.6,561.71,0.51,32.01
01-10-2025,1668.37,570.65,0.37,32.38
02-10-2025,1690.51,575,0.11,32.87
03-10-2025,1702.45,566.48,0.26,30.99
04-10-2025,1728.88,558.46,0.34,32.18
05-10-2025,1746.24,570.54,0.32,33.62
06-10-2025,1775.19,559.24,0.34,32.95
07-10-2025,1755.19,576.48,0.32,32.91
08-10-2025,1791.79,567.94,0.43,34.27
09-10-2025,1793.01,574.97,0.2,32.3
10-10-2025,1850.51,572.18,0.23,33.67
11-10-2025,1822.23,578.77,0.22,34.94
12-10-2025,1868.14,573.75,0.38,34.37
13-10-2025,1865.63,572.65,0.39,34.06
14-10-2025,1837.78,573.61,0.35,34.4
15-10-2025,1816.36,564.11,0.42,35.71
16-10-2025,1800.92,572.24,0.18,33.45
17-10-2025,1808.6,567.66,0.47,34.67
18-10-2025,1818.86,566.02,0.45,35.25
19-10-2025,1795.7,556.76,0.37,32.63
20-10-2025,1790.18,532,0.48,35.06
21-10-2025,1849.93,531.45,0.13,34.12
22-10-2025,1894.24,556.95,0.25,34.81
23-10-2025,1897.58,565.65,0.23,36.26
24-10-2025,1888.79,566.15,0.37,34.73
25-10-2025,1882.89,564.2,0.19,35.99
26-10-2025,1892.06,565.14,0.38,36.07
27-10-2025,1851.66,571.31,0.44,35.34
28-10-2025,1836.22,560.07,0.37,34.97
29-10-2025,1779.18,572.01,0.33,33.94
30-10-2025,1786.99,579.73,0.2,34.83
31-10-2025,1801.82,587.31,0.22,32.9
01-11-2025,1781.95,591.95,0.42,34.01
02-11-2025,1824.75,592.31,0.38,36.22
03-11-2025,1781.38,599.19,0.3,33.6
04-11-2025,1732.96,605.13,0.26,34.24
05-11-2025,1737.59,601.48,0.1,34.27
06-11-2025,1766.6,595.72,0.19,33.02
07-11-2025,1813.22,596.82,0.49,36.3
08-11-2025,1793.16,612.38,0.17,32.73
09-11-2025,1820.17,599.74,0.32,35.65
10-11-2025,1812.25,585.07,0.4,35.24
11-11-2025,1800.63,587.01,0.17,34.23
12-11-2025,1821.22,587.78,0.32,34.14
13-11-2025,1833.76,589.76,0.39,33.71
14-11-2025,1778.74,592.4,0.3,34.61
15-11-2025,1817.98,590.32,0.59,34.04
16-11-2025,1852.28,605.42,0.13,34.19
17-11-2025,1824.62,589.3,0.41,36.23
18-11-2025,1828.89,581.23,0.28,34.85
19-11-2025,1835.81,580.57,0.38,37.18
20-11-2025,1835.29,564.53,0.34,35.92
21-11-2025,1810.38,563.48,0.23,33.27
22-11-2025,1782.98,580.82,0.32,34.19
23-11-2025,1776.23,581.42,0.11,32.98
24-11-2025,1805.66,584.09,0.36,33.15
25-11-2025,1814.65,571.81,0.33,33.65
26-11-2025,1795.65,566.21,0.36,33.86
27-11-2025,1811.77,563.14,0.41,32.8
28-11-2025,1718.36,560.7,0.34,33.11
29-11-2025,1749.44,574.3,0.31,33.31
30-11-2025,1692.19,580.39,0.21,30.57
01-12-2025,1679,569.67,0.23,32.43
02-12-2025,1643.64,572.74,0.42,33.19
03-12-2025,1604.67,578.27,0.44,32.3
04-12-2025,1641.19,590.1,0.28,31.58
05-12-2025,1626.91,606.11,0.3,32.58
06-12-2025,1637.64,595.83,0.21,32.25
07-12-2025,1635.9,587.81,0.42,32.81
08-12-2025,1649.84,575.48,0.37,31.51
09-12-2025,1650.94,573.63,0.49,33.25
10-12-2025,1611.06,578.82,0.21,32.21
11-12-2025,1641.41,589.11,0.26,31.23
12-12-2025,1625.4,588.57,0.32,33.98
13-12-2025,1578.17,585.6,0.36,30.83
14-12-2025,1567.02,587.41,0.28,30.8
15-12-2025,1614.14,579.31,0.21,30.4
16-12-2025,1639.25,600.62,0.39,32.76
17-12-2025,1626.99,584.53,0.37,30.37
18-12-2025,1615.17,586.68,0.21,30.59
19-12-2025,1604.63,607.19,0.44,31.23
20-12-2025,1666.41,607.11,0.42,33.29
21-12-2025,1674.11,605.07,0.31,33.72
22-12-2025,1682.71,601.39,0.31,33.44
23-12-2025,1708.73,599.56,0.36,31.03
24-12-2025,1709.55,613.3,0.21,34.89
25-12-2025,1695.24,590.91,0.3,33.15
26-12-2025,1683.36,606.43,0.08,30.96
27-12-2025,1675.66,592.06,0.39,33.15
28-12-2025,1669.22,589.55,0.14,31.83
29-12-2025,1685.88,585.47,0.45,32.73
30-12-2025,1681.28,591.65,0.27,32.67
31-12-2025,1697.16,575.83,0.28,32
01-01-2026,1687.68,580.94,0.24,31.91
