date,bdi_index,fuel in usd,congestion_score,freight_rate_usd_per_t,bdi_lag_1,bdi_lag_7,bdi_roll_mean_7,bdi_roll_std_7,month,dayofweek
12-09-2023,1718.99,588.68,0.73,34.24,1689.37,1573.69,1632.622857142857,55.08423661820606,9,1
13-09-2023,1670.67,577.21,0.68,35.59,1718.99,1557.88,1648.7357142857143,45.18362529987115,9,2
14-09-2023,1655.93,559.64,0.62,33.86,1670.67,1615.53,1654.5071428571428,42.749917237470875,9,3
15-09-2023,1694.54,565.87,0.63,34.92,1655.93,1629.6,1663.784285714286,43.483979370635815,9,4
16-09-2023,1672.08,574.14,0.61,35.33,1694.54,1593.1,1675.067142857143,30.349545144488545,9,5
17-09-2023,1685.38,568.89,0.62,32.94,1672.08,1623.89,1683.8514285714286,20.304673869667813,9,6
18-09-2023,1708.03,543.6,0.69,34.49,1685.38,1689.37,1686.517142857143,22.27885822502407,9,0
19-09-2023,1678.58,539.27,0.63,33.18,1708.03,1718.99,1680.7442857142858,17.094422927939792,9,1
20-09-2023,1676.7,544.4,0.77,32.87,1678.58,1670.67,1681.6057142857142,16.648255020850595,9,2
21-09-2023,1579.55,530.72,0.85,33.59,1676.7,1655.93,1670.6942857142858,42.00336885583393,9,3
22-09-2023,1553.84,533.94,0.64,34.37,1579.55,1694.54,1650.5942857142857,58.94055475849518,9,4
23-09-2023,1552.64,535.11,0.72,30.42,1553.84,1672.08,1633.5314285714287,68.23898260979612,9,5
24-09-2023,1521.71,542.2,0.75,31.97,1552.64,1685.38,1610.1499999999999,75.19781867404306,9,6
25-09-2023,1578.81,544.55,0.75,33.5,1521.71,1708.03,1591.69,61.83926961621984,9,0
26-09-2023,1541.24,535.93,0.71,32.14,1578.81,1678.58,1572.07,50.407160866958826,9,1
27-09-2023,1535.32,549.18,0.77,32.28,1541.24,1676.7,1551.8728571428571,21.575235583346984,9,2
28-09-2023,1546.87,548.61,0.75,31.13,1535.32,1579.55,1547.2042857142856,17.792227570078985,9,3
29-09-2023,1597.22,549.36,0.58,32.57,1546.87,1553.84,1553.4014285714288,26.102640625419195,9,4
30-09-2023,1558.79,541.04,0.79,31.97,1597.22,1552.64,1554.28,26.176136715223524,9,5
01-10-2023,1600.31,537.79,0.39,29.14,1558.79,1521.71,1565.5085714285717,26.72867089138225,10,6
02-10-2023,1605.21,530.19,0.22,31.69,1600.31,1578.81,1569.28,30.512950256147366,10,0
03-10-2023,1580.17,529.85,0.3,31.48,1605.21,1541.24,1574.8414285714284,27.994299674871712,10,1
04-10-2023,1599.72,548.37,0.37,31.37,1580.17,1535.32,1584.0414285714285,22.973190482673818,10,2
05-10-2023,1610.45,535.69,0.28,31.14,1599.72,1546.87,1593.1242857142859,17.81766151619286,10,3
06-10-2023,1596.7,520.84,0.41,32.27,1610.45,1597.22,1593.05,17.798813630900362,10,4
07-10-2023,1603.77,537.13,0.54,32.33,1596.7,1558.79,1599.4757142857143,9.599728914868916,10,5
08-10-2023,1596.87,536.3,0.22,31.33,1603.77,1600.31,1598.984285714286,9.63787642095683,10,6
09-10-2023,1605.3,530.88,0.16,29.9,1596.87,1605.21,1598.9971428571428,9.647620974989843,10,0
10-10-2023,1629.8,542.66,0.33,32.84,1605.3,1580.17,1606.087142857143,11.553769535397672,10,1
11-10-2023,1680.81,537.75,0.37,32.77,1629.8,1599.72,1617.6714285714286,30.012588152639637,10,2
12-10-2023,1644.58,557.26,0.28,31.82,1680.81,1610.45,1622.547142857143,31.38483376532555,10,3
13-10-2023,1711.3,564.89,0.45,32.28,1644.58,1596.7,1638.918571428571,43.287557653672486,10,4
14-10-2023,1652.15,560.71,0.17,31.51,1711.3,1603.77,1645.8300000000002,40.513679994140965,10,5
15-10-2023,1649.97,583.07,0.37,31.59,1652.15,1596.87,1653.4157142857143,34.31570624712692,10,6
16-10-2023,1670.11,577.36,0.24,31.38,1649.97,1605.3,1662.6742857142858,27.169024554428283,10,0
17-10-2023,1680.04,585.23,0.47,32.6,1670.11,1629.8,1669.8514285714284,23.413689320995456,10,1
18-10-2023,1662.35,588.52,0.5,32.25,1680.04,1680.81,1667.2142857142858,23.009797085280972,10,2
19-10-2023,1657.99,601.76,0.22,34.13,1662.35,1644.58,1669.1299999999999,21.30645989681017,10,3
20-10-2023,1645.3,617.34,0.25,33.41,1657.99,1711.3,1659.7014285714286,12.186506784967806,10,4
21-10-2023,1630.34,617.32,0.39,34.48,1645.3,1652.15,1656.5857142857142,16.47311633862192,10,5
22-10-2023,1659.29,609.44,0.26,31.07,1630.34,1649.97,1657.9171428571428,16.22404564662808,10,6
23-10-2023,1672.0,613.85,0.3,32.77,1659.29,1670.11,1658.187142857143,16.474570013929736,10,0
24-10-2023,1652.57,606.79,0.3,31.08,1672.0,1680.04,1654.2628571428572,13.383282749156228,10,1
25-10-2023,1681.86,626.79,0.11,31.34,1652.57,1662.35,1657.0499999999997,16.91398238147986,10,2
26-10-2023,1691.9,627.62,0.3,32.23,1681.86,1657.99,1661.8942857142858,21.47039035289725,10,3
27-10-2023,1716.57,623.42,0.23,34.38,1691.9,1645.3,1672.0757142857144,28.14930126851819,10,4
28-10-2023,1734.49,624.79,0.25,33.12,1716.57,1630.34,1686.9542857142858,29.8841345071119,10,5
29-10-2023,1707.73,610.83,0.44,35.01,1734.49,1659.29,1693.8742857142856,27.956757595242784,10,6
30-10-2023,1690.33,600.89,0.17,32.84,1707.73,1672.0,1696.492857142857,26.380425011940144,10,0
31-10-2023,1712.99,612.88,0.38,36.03,1690.33,1652.57,1705.1242857142856,18.24366726398998,10,1
01-11-2023,1730.38,606.05,0.27,31.9,1712.99,1681.86,1712.0557142857144,17.11383247276467,11,2
02-11-2023,1727.91,595.46,0.27,34.49,1730.38,1691.9,1717.2,15.368579418229718,11,3
03-11-2023,1729.67,600.92,0.38,35.0,1727.91,1716.57,1719.0714285714287,16.061069317456763,11,4
04-11-2023,1766.1,612.76,0.33,33.32,1729.67,1734.49,1723.587142857143,23.73099289559183,11,5
05-11-2023,1744.59,619.69,0.36,35.16,1766.1,1707.73,1728.8528571428574,23.715455378521295,11,6
06-11-2023,1758.25,629.26,0.4,34.99,1744.59,1690.33,1738.5557142857142,18.68912505280047,11,0
07-11-2023,1748.7,621.11,0.27,33.55,1758.25,1712.99,1743.6571428571428,15.07110448763835,11,1
08-11-2023,1739.11,606.47,0.24,32.52,1748.7,1730.38,1744.9042857142856,14.120526261647814,11,2
09-11-2023,1769.42,621.35,0.19,32.99,1739.11,1727.91,1750.8342857142857,14.505147198123314,11,3
10-11-2023,1789.96,617.7,0.22,36.16,1769.42,1729.67,1759.4471428571428,17.445253140725534,11,4
11-11-2023,1809.04,614.84,0.59,36.26,1789.96,1766.1,1765.5814285714284,25.74815814034445,11,5
12-11-2023,1841.86,627.82,0.42,36.81,1809.04,1744.59,1779.4771428571426,36.52385098093202,11,6
13-11-2023,1834.43,632.83,0.16,33.88,1841.86,1758.25,1790.3600000000001,40.29912943643417,11,0
14-11-2023,1847.12,636.73,0.17,34.13,1834.43,1748.7,1804.42,40.51023697784479,11,1
15-11-2023,1829.34,657.64,0.35,36.84,1847.12,1739.11,1817.31,28.979939613483413,11,2
16-11-2023,1831.4,650.06,0.35,34.4,1829.34,1769.42,1826.1642857142856,19.980443653046773,11,3
17-11-2023,1819.64,658.33,0.35,35.24,1831.4,1789.96,1830.4042857142856,12.91821434664681,11,4
18-11-2023,1815.2,657.74,0.27,35.21,1819.64,1809.04,1831.2842857142857,11.332831151389817,11,5
19-11-2023,1825.84,659.27,0.29,35.53,1815.2,1841.86,1828.9957142857145,10.422171650184625,11,6
20-11-2023,1793.45,673.37,0.33,35.12,1825.84,1834.43,1823.1414285714286,16.561942748971116,11,0
21-11-2023,1849.91,676.98,0.31,36.46,1793.45,1847.12,1823.5399999999997,17.25427579860959,11,1
22-11-2023,1810.5,680.82,0.08,35.05,1849.91,1829.34,1820.8485714285712,17.663310777433512,11,2
23-11-2023,1766.71,689.93,0.28,35.52,1810.5,1831.4,1811.607142857143,26.120807615334947,11,3
24-11-2023,1796.19,684.48,0.21,33.88,1766.71,1819.64,1808.257142857143,26.420899375507144,11,4
25-11-2023,1813.09,674.4,0.32,35.24,1796.19,1815.2,1807.9557142857143,26.340402336320626,11,5
26-11-2023,1824.01,662.46,0.6,38.17,1813.09,1825.84,1807.6942857142858,26.141648671023905,11,6
27-11-2023,1834.41,641.55,0.34,36.51,1824.01,1793.45,1813.5457142857144,26.992190140345816,11,0
28-11-2023,1824.96,661.28,0.27,33.96,1834.41,1849.91,1809.9814285714285,22.695321418452437,11,1
29-11-2023,1789.32,649.02,0.39,35.64,1824.96,1810.5,1806.955714285714,23.98960459391902,11,2
30-11-2023,1784.54,645.83,0.35,32.99,1789.32,1766.71,1809.5028571428572,19.537732480442646,11,3
01-12-2023,1757.3,642.15,0.34,34.54,1784.54,1796.19,1803.9471428571428,27.755426925390285,12,4
02-12-2023,1780.86,644.38,0.36,36.86,1757.3,1813.09,1799.3428571428572,28.64498368785275,12,5
03-12-2023,1769.46,651.65,0.51,34.64,1780.86,1824.01,1791.5499999999997,28.233040336949752,12,6
04-12-2023,1738.16,659.22,0.19,32.76,1769.46,1834.41,1777.7999999999997,27.302937570913073,12,0
05-12-2023,1723.42,652.2,0.35,34.87,1738.16,1824.96,1763.2942857142857,24.942971526516605,12,1
06-12-2023,1731.31,649.49,0.21,31.96,1723.42,1789.32,1755.007142857143,24.487515672495697,12,2
07-12-2023,1709.39,651.33,0.36,33.3,1731.31,1784.54,1744.2714285714285,25.81916499334532,12,3
08-12-2023,1680.67,647.81,0.21,33.33,1709.39,1757.3,1733.3242857142857,34.24493678252759,12,4
09-12-2023,1685.24,662.93,0.26,32.56,1680.67,1780.86,1719.6642857142856,31.044536211266834,12,5
10-12-2023,1689.48,666.58,0.27,33.12,1685.24,1769.46,1708.2385714285715,23.45289138436778,12,6
11-12-2023,1670.81,672.6,0.4,34.52,1689.48,1738.16,1698.617142857143,22.941343839106317,12,0
12-12-2023,1654.02,677.77,0.39,33.97,1670.81,1723.42,1688.702857142857,25.30975945778174,12,1
13-12-2023,1659.02,687.95,0.18,32.91,1654.02,1731.31,1678.3757142857141,18.985335443600047,12,2
14-12-2023,1613.22,688.0,0.31,32.27,1659.02,1709.39,1664.6371428571426,26.219587280201754,12,3
15-12-2023,1570.79,673.28,0.23,31.81,1613.22,1680.67,1648.94,42.72047167344088,12,4
16-12-2023,1551.0,675.81,0.17,30.77,1570.79,1685.24,1629.7628571428572,52.67897452631482,12,5
17-12-2023,1547.21,667.78,0.28,31.74,1551.0,1689.48,1609.4385714285713,53.241191893936666,12,6
18-12-2023,1559.19,661.14,0.27,30.85,1547.21,1670.81,1593.492857142857,48.281040348610276,12,0
19-12-2023,1605.35,665.78,0.54,33.27,1559.19,1654.02,1586.5400000000002,41.07922102476236,12,1
20-12-2023,1630.53,676.84,0.34,31.95,1605.35,1659.02,1582.47,33.393686529062336,12,2
21-12-2023,1623.76,675.52,0.16,31.89,1630.53,1613.22,1583.975714285714,35.20005012173572,12,3
22-12-2023,1621.41,677.1,0.24,31.5,1623.76,1570.79,1591.207142857143,37.1834841089087,12,4
23-12-2023,1589.51,692.58,0.4,31.67,1621.41,1551.0,1596.7085714285713,32.83817617175149,12,5
24-12-2023,1588.57,693.13,0.51,33.56,1589.51,1547.21,1602.617142857143,25.304229366072313,12,6
25-12-2023,1579.42,717.29,0.14,31.78,1588.57,1559.19,1605.507142857143,20.1475810908108,12,0
26-12-2023,1588.91,720.6,0.11,32.38,1579.42,1605.35,1603.1585714285716,21.104423255650804,12,1
27-12-2023,1563.26,700.58,0.49,32.46,1588.91,1630.53,1593.5485714285714,21.86556000396492,12,2
28-12-2023,1579.14,706.1,0.34,32.85,1563.26,1623.76,1587.1742857142858,17.696855518406974,12,3
29-12-2023,1624.46,707.79,0.21,33.06,1579.14,1621.41,1587.6100000000001,18.689942036684027,12,4
30-12-2023,1618.1,718.53,0.35,33.67,1624.46,1589.51,1591.6942857142858,22.00433279847483,12,5
31-12-2023,1627.21,722.89,0.04,30.99,1618.1,1588.57,1597.2142857142858,25.63674437025954,12,6
01-01-2024,1644.36,719.05,0.3,33.51,1627.21,1579.42,1606.4914285714283,29.57217184483275,1,0
02-01-2024,1627.74,704.43,0.33,33.49,1644.36,1588.91,1612.0385714285715,29.365738783265545,1,1
03-01-2024,1630.55,700.25,0.39,33.43,1627.74,1563.26,1621.6514285714286,20.373816880667846,1,2
04-01-2024,1626.7,689.74,0.2,30.2,1630.55,1579.14,1628.445714285714,8.017530495069426,1,3
05-01-2024,1625.43,682.14,0.31,32.91,1626.7,1624.46,1628.5842857142857,7.945218388399923,1,4
06-01-2024,1597.94,686.38,0.21,34.08,1625.43,1618.1,1625.7042857142858,13.843471213513228,1,5
07-01-2024,1595.57,701.35,0.33,32.21,1597.94,1627.21,1621.1842857142856,17.854249594220033,1,6
08-01-2024,1607.36,703.27,0.21,31.47,1595.57,1644.36,1615.8985714285716,15.11660833720088,1,0
09-01-2024,1646.99,689.25,0.26,33.27,1607.36,1627.74,1618.6485714285714,18.90586807370476,1,1
10-01-2024,1669.7,691.91,0.2,33.28,1646.99,1630.55,1624.2414285714287,27.05006187830861,1,2
11-01-2024,1726.93,702.04,0.37,35.94,1669.7,1626.7,1638.5600000000002,47.42359258148415,1,3
12-01-2024,1693.51,693.9,0.39,33.01,1726.93,1625.43,1648.2857142857142,51.1190795617385,1,4
13-01-2024,1710.78,690.68,0.28,34.68,1693.51,1597.94,1664.4057142857143,50.38324088331358,1,5
14-01-2024,1706.34,689.01,0.3,34.59,1710.78,1595.57,1680.23,41.82921307732054,1,6
15-01-2024,1762.15,679.38,0.16,33.86,1706.34,1607.36,1702.3428571428572,37.585677109914066,1,0
16-01-2024,1725.05,684.28,0.27,34.41,1762.15,1646.99,1713.4942857142855,29.032435227505072,1,1
17-01-2024,1688.69,681.38,0.29,34.65,1725.05,1669.7,1716.2071428571428,24.843140377389965,1,2
18-01-2024,1661.19,683.95,0.56,35.44,1688.69,1726.93,1706.8157142857144,31.616460827222387,1,3
19-01-2024,1589.15,673.4,0.19,30.37,1661.19,1693.51,1691.9071428571428,54.93924423528293,1,4
20-01-2024,1568.49,667.55,0.45,33.26,1589.15,1710.78,1671.58,70.82040736963634,1,5
21-01-2024,1541.69,673.43,0.4,31.79,1568.49,1706.34,1648.0585714285714,83.5499171012175,1,6
22-01-2024,1543.35,668.23,0.33,31.55,1541.69,1762.15,1616.8014285714287,74.1524329626953,1,0
23-01-2024,1550.49,684.14,0.48,32.55,1543.35,1725.05,1591.8642857142859,59.60694111068585,1,1
24-01-2024,1603.13,678.46,0.34,32.37,1550.49,1688.69,1579.6414285714288,42.86380424422303,1,2
25-01-2024,1625.2,679.13,0.34,34.06,1603.13,1661.19,1574.5,32.31152580738592,1,3
26-01-2024,1600.17,686.88,0.29,32.26,1625.2,1589.15,1576.0742857142857,33.39457533651426,1,4
27-01-2024,1566.58,670.96,0.42,31.2,1600.17,1568.49,1575.8014285714287,33.4745796232566,1,5
28-01-2024,1576.22,651.93,0.41,31.82,1566.58,1541.69,1580.7342857142855,29.9709275004871,1,6
29-01-2024,1530.83,635.63,0.24,30.68,1576.22,1543.35,1578.945714285714,32.81259659398286,1,0
30-01-2024,1582.1,647.55,0.17,32.28,1530.83,1550.49,1583.4614285714285,30.324574978396697,1,1
31-01-2024,1611.07,641.08,0.28,32.58,1582.1,1603.13,1584.595714285714,31.31520762461558,1,2
01-02-2024,1588.97,665.84,0.22,30.74,1611.07,1625.2,1579.42,26.034475860571693,2,3
02-02-2024,1530.49,658.88,0.29,33.5,1588.97,1600.17,1569.4657142857143,29.823735992876486,2,4
03-02-2024,1566.78,659.55,0.42,32.48,1530.49,1566.58,1569.4942857142855,29.820606330289962,2,5
04-02-2024,1557.04,673.78,0.25,32.64,1566.78,1576.22,1566.7542857142855,29.98036071452109,2,6
05-02-2024,1588.19,692.36,0.3,32.07,1557.04,1530.83,1574.9485714285715,26.11463027283892,2,0
06-02-2024,1532.66,711.13,0.31,32.16,1588.19,1582.1,1567.8857142857144,30.220953468955898,2,1
07-02-2024,1509.59,720.99,0.38,32.62,1532.66,1611.07,1553.3885714285716,30.39236166572841,2,2
08-02-2024,1505.65,728.81,0.08,31.47,1509.59,1588.97,1541.4857142857143,30.450399481334095,2,3
09-02-2024,1503.0,732.16,0.24,32.12,1505.65,1530.49,1537.5585714285714,33.70372948137622,2,4
10-02-2024,1485.41,737.3,0.32,32.13,1503.0,1566.78,1525.9342857142858,35.90580679926553,2,5
11-02-2024,1500.73,729.04,0.42,31.59,1485.41,1557.04,1517.8899999999999,34.03448888017513,2,6
12-02-2024,1464.42,718.28,0.25,29.83,1500.73,1588.19,1500.2085714285713,21.128965449208227,2,0
13-02-2024,1457.52,715.88,0.11,29.92,1464.42,1532.66,1489.4742857142858,20.981117587954227,2,1
14-02-2024,1458.69,711.86,0.36,31.74,1457.52,1509.59,1482.202857142857,21.65701711865388,2,2
15-02-2024,1471.48,705.09,0.24,30.08,1458.69,1505.65,1477.3214285714287,19.203172852956634,2,3
16-02-2024,1489.39,709.95,0.18,31.41,1471.48,1503.0,1475.3771428571429,16.69516268696843,2,4
17-02-2024,1451.17,717.31,0.24,31.58,1489.39,1485.41,1470.4857142857145,18.2127051415467,2,5
18-02-2024,1402.43,715.85,0.28,28.69,1451.17,1500.73,1456.4428571428573,26.85351107666134,2,6
19-02-2024,1440.33,728.3,0.24,29.25,1402.43,1464.42,1453.0014285714285,27.20218032230574,2,0
20-02-2024,1447.83,714.32,0.08,29.12,1440.33,1457.52,1451.6171428571429,27.18045910473889,2,1
21-02-2024,1422.39,710.1,0.39,30.69,1447.83,1458.69,1446.4314285714286,29.0075371978948,2,2
22-02-2024,1467.06,700.73,0.43,30.63,1422.39,1471.48,1445.8,28.413434029255782,2,3
23-02-2024,1466.3,680.05,0.37,31.97,1467.06,1489.39,1442.5014285714283,23.40917656861491,2,4
24-02-2024,1497.35,677.62,0.19,30.59,1466.3,1451.17,1449.0985714285714,31.401971503191326,2,5
25-02-2024,1493.36,674.85,0.28,30.59,1497.35,1402.43,1462.0885714285716,27.4361096784368,2,6
26-02-2024,1549.22,688.49,0.3,30.18,1493.36,1440.33,1477.6442857142858,40.70427776748897,2,0
27-02-2024,1593.0,693.03,0.36,31.31,1549.22,1447.83,1498.3828571428571,56.78682379869719,2,1
28-02-2024,1574.33,680.92,0.37,32.54,1593.0,1422.39,1520.0885714285712,51.7100056174215,2,2
29-02-2024,1593.08,697.85,0.23,29.88,1574.33,1467.06,1538.0914285714284,52.106537155015964,2,3
01-03-2024,1600.98,708.1,0.31,33.65,1593.08,1466.3,1557.3314285714284,45.64403445088625,3,4
02-03-2024,1630.06,711.76,0.35,33.14,1600.98,1497.35,1576.2900000000002,44.11339290209499,3,5
03-03-2024,1587.55,707.26,0.45,36.36,1630.06,1493.36,1589.7457142857143,24.69128581583668,3,6
04-03-2024,1596.58,695.52,0.37,35.06,1587.55,1549.22,1596.5114285714285,17.038717115839756,3,0
05-03-2024,1616.21,689.89,0.38,32.86,1596.58,1593.0,1599.827142857143,18.44204048211802,3,1
06-03-2024,1550.22,698.98,0.31,31.68,1616.21,1574.33,1596.3828571428571,25.06117762218592,3,2
07-03-2024,1504.69,715.84,0.44,32.93,1550.22,1593.08,1583.7557142857145,42.91257347102378,3,3
08-03-2024,1435.64,728.96,0.34,32.23,1504.69,1600.98,1560.1357142857144,69.26421848188329,3,4
09-03-2024,1423.02,721.49,0.21,27.99,1435.64,1630.06,1530.5585714285714,78.07352676134055,3,5
10-03-2024,1440.54,707.87,0.44,29.1,1423.02,1587.55,1509.5571428571427,79.93826132591926,3,6
11-03-2024,1480.62,707.12,0.37,30.51,1440.54,1596.58,1492.9914285714287,70.33748892035122,3,0
12-03-2024,1475.75,687.29,0.26,30.87,1480.62,1616.21,1472.9257142857143,44.68443869968934,3,1
13-03-2024,1517.66,688.78,0.25,31.41,1475.75,1550.22,1468.2742857142857,36.18354499731852,3,2
14-03-2024,1467.11,685.52,0.33,31.58,1517.66,1504.69,1462.9057142857143,32.478182347123244,3,3
15-03-2024,1409.29,679.15,0.35,28.46,1467.11,1435.64,1459.1414285714286,37.329681411542815,3,4
16-03-2024,1403.71,661.62,0.32,26.95,1409.29,1423.02,1456.3828571428571,40.97895464517245,3,5
17-03-2024,1411.5,665.53,0.33,30.34,1403.71,1440.54,1452.2342857142855,44.19398256821491,3,6
18-03-2024,1406.31,658.89,0.47,29.21,1411.5,1480.62,1441.6185714285714,45.1536009743852,3,0
19-03-2024,1340.26,646.01,0.41,26.58,1406.31,1475.75,1422.2628571428572,55.855745665161336,3,1
20-03-2024,1336.77,616.37,0.32,27.96,1340.26,1517.66,1396.4214285714284,45.190603163571986,3,2
21-03-2024,1296.92,615.77,0.39,28.38,1336.77,1467.11,1372.1085714285714,46.58146749821762,3,3
22-03-2024,1318.2,633.17,0.2,26.97,1296.92,1409.29,1359.0957142857144,47.18285877208572,3,4
23-03-2024,1329.26,649.12,0.34,27.67,1318.2,1403.71,1348.4599999999998,43.71353604245701,3,5
24-03-2024,1300.49,643.57,0.48,28.19,1329.26,1411.5,1332.6014285714284,36.587472094797874,3,6
25-03-2024,1285.88,636.68,0.28,26.68,1300.49,1406.31,1315.3971428571429,21.251999681868433,3,0
26-03-2024,1255.56,640.63,0.22,24.97,1285.88,1340.26,1303.297142857143,27.830849019475437,3,1
27-03-2024,1256.6,629.83,0.23,25.61,1255.56,1336.77,1291.8442857142857,28.25288295448998,3,2
28-03-2024,1288.05,632.26,0.19,27.12,1256.6,1296.92,1290.5771428571427,28.186127033433948,3,3
29-03-2024,1259.65,639.27,0.22,26.72,1288.05,1318.2,1282.212857142857,27.29616439132487,3,4
30-03-2024,1277.31,650.75,0.26,27.15,1259.65,1329.26,1274.7914285714285,17.77425425405461,3,5
31-03-2024,1263.0,648.74,0.16,25.23,1277.31,1300.49,1269.435714285714,13.984397087713205,3,6
01-04-2024,1241.47,645.73,0.3,26.41,1263.0,1285.88,1263.0914285714284,15.293228816085357,4,0
02-04-2024,1241.55,636.03,0.39,24.76,1241.47,1255.56,1261.0900000000001,17.23643331247609,4,1
03-04-2024,1213.74,627.04,0.21,25.7,1241.55,1256.6,1254.967142857143,24.973334254993762,4,2
04-04-2024,1201.72,624.24,0.45,27.96,1213.74,1288.05,1242.6342857142859,27.13574448165345,4,3
05-04-2024,1170.94,627.43,0.35,24.12,1201.72,1259.65,1229.9614285714285,36.84295203004107,4,4
06-04-2024,1236.54,636.01,0.4,26.34,1170.94,1277.31,1224.1371428571426,30.844645518226802,4,5
07-04-2024,1240.94,627.26,0.23,26.39,1236.54,1263.0,1220.9857142857143,27.11348610145237,4,6
08-04-2024,1223.04,641.64,0.39,27.94,1240.94,1241.47,1218.3528571428574,25.648058220427156,4,0
09-04-2024,1233.42,638.1,0.19,25.39,1223.04,1241.55,1217.1914285714286,24.584569299080318,4,1
10-04-2024,1233.47,637.12,0.39,26.13,1233.42,1213.74,1220.01,25.245050339995224,4,2
11-04-2024,1230.23,628.91,0.32,24.36,1233.47,1201.72,1224.0828571428572,24.07516889130937,4,3
12-04-2024,1252.2,604.09,0.36,26.7,1230.23,1170.94,1235.6914285714286,9.135831340819026,4,4
13-04-2024,1277.35,612.85,0.18,28.24,1252.2,1236.54,1241.5214285714285,18.246345230973578,4,5
14-04-2024,1262.58,619.96,0.21,26.47,1277.35,1240.94,1244.6128571428574,19.890540225904868,4,6
15-04-2024,1247.19,616.75,0.36,26.65,1262.58,1223.04,1248.0628571428572,17.472538180766136,4,0
16-04-2024,1241.59,617.08,0.21,26.14,1247.19,1233.42,1249.23,16.581548982794217,4,1
17-04-2024,1175.45,621.9,0.35,25.57,1241.59,1233.47,1240.9414285714286,32.56760784820615,4,2
18-04-2024,1136.22,605.84,0.16,23.11,1175.45,1230.23,1227.5114285714285,51.56417213163849,4,3
19-04-2024,1185.42,600.43,0.38,26.53,1136.22,1252.2,1217.9714285714285,52.405891344592845,4,4
20-04-2024,1240.5,608.36,0.18,25.8,1185.42,1277.35,1212.707142857143,47.02126742739325,4,5
21-04-2024,1236.02,595.65,0.36,26.29,1240.5,1262.58,1208.912857142857,43.24621128467147,4,6
22-04-2024,1256.55,598.67,0.36,25.67,1236.02,1247.19,1210.25,44.745671671521286,4,0
23-04-2024,1268.1,585.14,0.23,27.33,1256.55,1241.59,1214.037142857143,48.78025649596116,4,1
24-04-2024,1362.12,590.1,0.36,28.79,1268.1,1175.45,1240.7042857142858,70.4020477583826,4,2
25-04-2024,1392.68,589.94,0.33,27.87,1362.12,1136.22,1277.3414285714284,73.62334331551669,4,3
26-04-2024,1384.3,573.99,0.25,28.74,1392.68,1185.42,1305.7528571428572,70.5484492421922,4,4
27-04-2024,1351.55,586.16,0.2,26.63,1384.3,1240.5,1321.6171428571429,65.75233347300149,4,5
28-04-2024,1300.93,579.09,0.1,25.04,1351.55,1236.02,1330.8899999999999,55.436753752980295,4,6
29-04-2024,1307.18,571.4,0.33,26.24,1300.93,1256.55,1338.1228571428571,46.74207765826646,4,0
30-04-2024,1284.35,573.98,0.14,23.95,1307.18,1268.1,1340.4442857142858,42.933140601482286,4,1
01-05-2024,1242.72,585.99,0.31,26.52,1284.35,1362.12,1323.387142857143,54.92889941076658,5,2
02-05-2024,1226.49,576.11,0.27,23.7,1242.72,1392.68,1299.6457142857143,55.894352981674906,5,3
03-05-2024,1198.06,577.2,0.37,24.35,1226.49,1384.3,1273.0399999999997,53.140275372533615,5,4
04-05-2024,1254.16,581.95,0.27,23.91,1198.06,1351.55,1259.127142857143,40.37531081999977,5,5
05-05-2024,1283.34,589.24,0.27,26.39,1254.16,1300.93,1256.6142857142856,37.80559211598418,5,6
06-05-2024,1284.42,591.22,0.37,26.89,1283.34,1307.18,1253.3628571428574,33.46102345234327,5,0
07-05-2024,1330.14,587.72,0.33,27.17,1284.42,1284.35,1259.9042857142856,43.49872636342539,5,1
08-05-2024,1331.56,579.69,0.33,26.39,1330.14,1242.72,1272.5957142857144,50.107501719537574,5,2
09-05-2024,1304.81,580.96,0.35,25.94,1331.56,1226.49,1283.7842857142857,46.726696101623055,5,3
10-05-2024,1350.98,570.62,0.15,27.17,1304.81,1198.06,1305.6299999999999,33.976141138578825,5,4
11-05-2024,1365.39,542.0,0.38,27.23,1350.98,1254.16,1321.52,31.835307966710037,5,5
12-05-2024,1331.86,547.52,0.36,27.58,1365.39,1283.34,1328.4514285714286,27.061076862429314,5,6
13-05-2024,1325.49,557.61,0.2,25.56,1331.86,1284.42,1334.3185714285714,19.247731839214165,5,0
14-05-2024,1298.95,534.83,0.28,26.39,1325.49,1330.14,1329.862857142857,23.51365823965825,5,1
15-05-2024,1258.6,526.03,0.3,26.92,1298.95,1331.56,1319.44,35.66608005750857,5,2
16-05-2024,1289.61,533.71,0.29,26.7,1258.6,1304.81,1317.2685714285712,37.13758627438868,5,3
17-05-2024,1348.66,555.61,0.33,27.04,1289.61,1350.98,1316.9371428571428,36.795367332652184,5,4
18-05-2024,1305.59,556.7,0.44,27.62,1348.66,1365.39,1308.3942857142858,29.982244110585228,5,5
19-05-2024,1323.61,550.29,0.41,27.16,1305.59,1331.86,1307.2157142857143,29.053871719733397,5,6
20-05-2024,1304.42,549.45,0.17,25.91,1323.61,1325.49,1304.2057142857143,27.91418567514963,5,0
21-05-2024,1291.18,564.21,0.36,26.5,1304.42,1298.95,1303.0957142857144,28.309693779812065,5,1
22-05-2024,1275.53,558.47,0.43,26.72,1291.18,1258.6,1305.5142857142857,24.316270860750663,5,2
23-05-2024,1252.62,551.31,0.34,26.21,1275.53,1289.61,1300.2299999999998,31.350384367691106,5,3
