date,port,congestion_score,avg_queue_length_vessels,avg_wait_hours,is_synthetic
2025-01-27,Shanghai,0.5919,4,45.8,True
2025-01-27,Singapore,0.5326,5,46.1,True
2025-01-27,Rotterdam,0.5548,7,79.5,True
2025-01-27,Los Angeles,0.3787,4,35.2,True
2025-01-28,Shanghai,0.474,5,46.2,True
2025-01-28,Singapore,0.62,4,59.1,True
2025-01-28,Rotterdam,0.3402,2,32.7,True
2025-01-28,Los Angeles,0.5115,6,70.7,True
2025-01-29,Shanghai,0.5863,5,50.4,True
2025-01-29,Singapore,0.634,6,57.2,True
2025-01-29,Rotterdam,0.3447,4,30.8,True
2025-01-29,Los Angeles,0.4944,5,45.4,True
2025-01-30,Shanghai,0.5653,4,58.3,True
2025-01-30,Singapore,0.5618,5,52.9,True
2025-01-30,Rotterdam,0.4047,1,29.8,True
2025-01-30,Los Angeles,0.451,4,43.3,True
2025-01-31,Shanghai,0.5826,4,30.6,True
2025-01-31,Singapore,0.7557,7,67.2,True
2025-01-31,Rotterdam,0.5781,5,61.8,True
2025-01-31,Los Angeles,0.4519,2,27.5,True
2025-02-01,Shanghai,0.6728,5,64.1,True
2025-02-01,Singapore,0.5169,4,39.1,True
2025-02-01,Rotterdam,0.4466,5,63.0,True
2025-02-01,Los Angeles,0.3515,4,35.5,True
2025-02-02,Shanghai,0.5589,6,50.5,True
2025-02-02,Singapore,0.6514,6,74.4,True
2025-02-02,Rotterdam,0.4409,4,41.3,True
2025-02-02,Los Angeles,0.4422,2,31.9,True
2025-02-03,Shanghai,0.6374,4,56.4,True
2025-02-03,Singapore,0.6883,8,74.1,True
2025-02-03,Rotterdam,0.4564,1,29.3,True
2025-02-03,Los Angeles,0.5133,4,50.4,True
2025-02-04,Shanghai,0.7179,7,68.9,True
2025-02-04,Singapore,0.537,4,50.0,True
2025-02-04,Rotterdam,0.7101,7,72.9,True
2025-02-04,Los Angeles,0.4617,5,56.8,True
2025-02-05,Shanghai,0.6704,6,67.0,True
2025-02-05,Singapore,0.67,3,34.1,True
2025-02-05,Rotterdam,0.4897,3,37.3,True
2025-02-05,Los Angeles,0.5521,5,61.1,True
2025-02-06,Shanghai,0.5859,5,47.3,True
2025-02-06,Singapore,0.4996,8,72.2,True
2025-02-06,Rotterdam,0.2979,4,35.0,True
2025-02-06,Los Angeles,0.5,5,57.5,True
2025-02-07,Shanghai,0.5514,5,64.3,True
2025-02-07,Singapore,0.4911,1,28.9,True
2025-02-07,Rotterdam,0.6398,6,61.2,True
2025-02-07,Los Angeles,0.4925,4,45.3,True
2025-02-08,Shanghai,0.6711,6,62.3,True
2025-02-08,Singapore,0.6504,4,56.7,True
2025-02-08,Rotterdam,0.5513,3,44.9,True
2025-02-08,Los Angeles,0.3741,2,30.1,True
2025-02-09,Shanghai,0.5169,1,27.9,True
2025-02-09,Singapore,0.3656,1,26.7,True
2025-02-09,Rotterdam,0.5887,6,51.9,True
2025-02-09,Los Angeles,0.5975,5,55.2,True
2025-02-10,Shanghai,0.6823,8,73.0,True
2025-02-10,Singapore,0.5765,4,52.2,True
2025-02-10,Rotterdam,0.7164,8,81.3,True
2025-02-10,Los Angeles,0.4692,6,55.7,True
2025-02-11,Shanghai,0.7094,5,62.6,True
2025-02-11,Singapore,0.5874,2,31.9,True
2025-02-11,Rotterdam,0.6096,6,66.2,True
2025-02-11,Los Angeles,0.498,3,39.6,True
2025-02-12,Shanghai,0.4747,5,44.1,True
2025-02-12,Singapore,0.4857,7,60.5,True
2025-02-12,Rotterdam,0.4588,1,21.2,True
2025-02-12,Los Angeles,0.5569,6,53.7,True
2025-02-13,Shanghai,0.7438,7,62.9,True
2025-02-13,Singapore,0.4393,3,36.4,True
2025-02-13,Rotterdam,0.5416,6,53.9,True
2025-02-13,Los Angeles,0.257,1,16.7,True
2025-02-14,Shanghai,0.4647,4,57.8,True
2025-02-14,Singapore,0.6209,7,65.4,True
2025-02-14,Rotterdam,0.5913,6,61.4,True
2025-02-14,Los Angeles,0.6327,7,67.4,True
2025-02-15,Shanghai,0.6295,7,65.6,True
2025-02-15,Singapore,0.3921,3,31.2,True
2025-02-15,Rotterdam,0.575,6,64.7,True
2025-02-15,Los Angeles,0.5434,4,37.2,True
2025-02-16,Shanghai,0.4548,2,13.0,True
2025-02-16,Singapore,0.6063,4,52.1,True
2025-02-16,Rotterdam,0.7822,9,99.0,True
2025-02-16,Los Angeles,0.5642,5,51.4,True
2025-02-17,Shanghai,0.546,6,63.1,True
2025-02-17,Singapore,0.5205,3,36.3,True
2025-02-17,Rotterdam,0.4976,0,19.2,True
2025-02-17,Los Angeles,0.2889,3,30.6,True
2025-02-18,Shanghai,0.662,7,75.8,True
2025-02-18,Singapore,0.7402,9,91.6,True
2025-02-18,Rotterdam,0.3381,3,23.8,True
2025-02-18,Los Angeles,0.5962,5,55.8,True
2025-02-19,Shanghai,0.4148,4,43.5,True
2025-02-19,Singapore,0.5762,4,36.3,True
2025-02-19,Rotterdam,0.5366,4,34.0,True
2025-02-19,Los Angeles,0.4357,4,47.7,True
2025-02-20,Shanghai,0.6577,5,68.8,True
2025-02-20,Singapore,0.6428,7,73.9,True
2025-02-20,Rotterdam,0.504,4,52.1,True
2025-02-20,Los Angeles,0.6163,8,70.7,True
2025-02-21,Shanghai,0.5682,6,59.5,True
2025-02-21,Singapore,0.4405,5,48.7,True
2025-02-21,Rotterdam,0.4322,2,25.1,True
2025-02-21,Los Angeles,0.6291,4,56.8,True
2025-02-22,Shanghai,0.6578,8,82.7,True
2025-02-22,Singapore,0.6177,7,70.0,True
2025-02-22,Rotterdam,0.6169,5,60.9,True
2025-02-22,Los Angeles,0.6319,6,60.3,True
2025-02-23,Shanghai,0.5878,4,59.6,True
2025-02-23,Singapore,0.5178,4,50.9,True
2025-02-23,Rotterdam,0.5495,7,67.4,True
2025-02-23,Los Angeles,0.5577,3,30.7,True
2025-02-24,Shanghai,0.571,3,42.5,True
2025-02-24,Singapore,0.6433,6,65.2,True
2025-02-24,Rotterdam,0.503,3,44.6,True
2025-02-24,Los Angeles,0.7747,8,82.4,True
2025-02-25,Shanghai,0.7984,9,86.9,True
2025-02-25,Singapore,0.5122,5,46.2,True
2025-02-25,Rotterdam,0.508,4,58.7,True
2025-02-25,Los Angeles,0.3355,4,48.6,True
2025-02-26,Shanghai,0.6367,6,51.6,True
2025-02-26,Singapore,0.5997,6,55.4,True
2025-02-26,Rotterdam,0.4872,6,50.2,True
2025-02-26,Los Angeles,0.2865,3,30.6,True
2025-02-27,Shanghai,0.6921,5,54.4,True
2025-02-27,Singapore,0.3328,2,20.8,True
2025-02-27,Rotterdam,0.6524,7,60.3,True
2025-02-27,Los Angeles,0.557,4,44.9,True
2025-02-28,Shanghai,0.6723,5,62.5,True
2025-02-28,Singapore,0.595,6,63.3,True
2025-02-28,Rotterdam,0.4345,4,37.4,True
2025-02-28,Los Angeles,0.408,3,49.5,True
2025-03-01,Shanghai,0.7707,7,69.5,True
2025-03-01,Singapore,0.5281,6,58.5,True
2025-03-01,Rotterdam,0.4109,1,20.3,True
2025-03-01,Los Angeles,0.5909,3,36.6,True
2025-03-02,Shanghai,0.5308,5,62.4,True
2025-03-02,Singapore,0.5719,5,50.7,True
2025-03-02,Rotterdam,0.4411,4,42.5,True
2025-03-02,Los Angeles,0.4873,4,41.9,True
2025-03-03,Shanghai,0.6761,6,62.8,True
2025-03-03,Singapore,0.6036,8,70.0,True
2025-03-03,Rotterdam,0.6752,4,59.4,True
2025-03-03,Los Angeles,0.8216,7,74.3,True
2025-03-04,Shanghai,0.7346,7,68.3,True
2025-03-04,Singapore,0.4867,8,72.1,True
2025-03-04,Rotterdam,0.411,2,16.3,True
2025-03-04,Los Angeles,0.4083,2,33.1,True
2025-03-05,Shanghai,0.8011,6,72.7,True
2025-03-05,Singapore,0.7528,4,58.4,True
2025-03-05,Rotterdam,0.4045,4,47.3,True
2025-03-05,Los Angeles,0.6053,6,51.4,True
2025-03-06,Shanghai,0.5933,7,81.3,True
2025-03-06,Singapore,0.7537,7,71.9,True
2025-03-06,Rotterdam,0.5881,5,43.5,True
2025-03-06,Los Angeles,0.5297,7,65.2,True
2025-03-07,Shanghai,0.5486,5,50.3,True
2025-03-07,Singapore,0.7968,7,88.3,True
2025-03-07,Rotterdam,0.4362,4,51.2,True
2025-03-07,Los Angeles,0.6224,5,62.6,True
2025-03-08,Shanghai,0.7257,5,49.9,True
2025-03-08,Singapore,0.526,6,60.2,True
2025-03-08,Rotterdam,0.5924,2,33.9,True
2025-03-08,Los Angeles,0.7092,5,61.9,True
2025-03-09,Shanghai,0.5291,5,45.0,True
2025-03-09,Singapore,0.53,4,54.5,True
2025-03-09,Rotterdam,0.4444,3,39.1,True
2025-03-09,Los Angeles,0.358,2,36.7,True
2025-03-10,Shanghai,0.4264,2,35.3,True
2025-03-10,Singapore,0.5954,5,45.1,True
2025-03-10,Rotterdam,0.6311,8,78.5,True
2025-03-10,Los Angeles,0.6097,4,51.7,True
2025-03-11,Shanghai,0.5556,5,60.2,True
2025-03-11,Singapore,0.6941,7,69.8,True
2025-03-11,Rotterdam,0.5245,4,53.9,True
2025-03-11,Los Angeles,0.2724,3,40.4,True
2025-03-12,Shanghai,0.5016,4,51.4,True
2025-03-12,Singapore,0.6203,5,63.4,True
2025-03-12,Rotterdam,0.3876,3,42.4,True
2025-03-12,Los Angeles,0.4721,3,33.7,True
2025-03-13,Shanghai,0.6303,5,56.0,True
2025-03-13,Singapore,0.5632,5,53.8,True
2025-03-13,Rotterdam,0.5099,3,41.1,True
2025-03-13,Los Angeles,0.422,3,42.2,True
2025-03-14,Shanghai,0.6165,8,71.6,True
2025-03-14,Singapore,0.4391,4,49.5,True
2025-03-14,Rotterdam,0.505,6,65.7,True
2025-03-14,Los Angeles,0.656,5,56.7,True
2025-03-15,Shanghai,0.7117,10,92.7,True
2025-03-15,Singapore,0.6722,5,53.8,True
2025-03-15,Rotterdam,0.5094,2,40.0,True
2025-03-15,Los Angeles,0.5791,6,60.8,True
2025-03-16,Shanghai,0.6581,6,68.9,True
2025-03-16,Singapore,0.6099,7,71.4,True
2025-03-16,Rotterdam,0.544,5,68.9,True
2025-03-16,Los Angeles,0.5405,5,57.9,True
2025-03-17,Shanghai,0.5305,5,59.0,True
2025-03-17,Singapore,0.53,6,55.0,True
2025-03-17,Rotterdam,0.587,4,56.7,True
2025-03-17,Los Angeles,0.3978,5,46.6,True
2025-03-18,Shanghai,0.6409,7,71.4,True
2025-03-18,Singapore,0.469,5,47.1,True
2025-03-18,Rotterdam,0.5079,6,60.6,True
2025-03-18,Los Angeles,0.4323,3,45.5,True
2025-03-19,Shanghai,0.6859,7,73.2,True
2025-03-19,Singapore,0.5791,6,65.0,True
2025-03-19,Rotterdam,0.5167,6,65.3,True
2025-03-19,Los Angeles,0.4042,5,57.1,True
2025-03-20,Shanghai,0.5007,5,50.6,True
2025-03-20,Singapore,0.8261,10,105.3,True
2025-03-20,Rotterdam,0.6435,6,55.5,True
2025-03-20,Los Angeles,0.4588,5,55.5,True
2025-03-21,Shanghai,0.5741,5,64.7,True
2025-03-21,Singapore,0.667,9,88.1,True
2025-03-21,Rotterdam,0.5624,7,62.3,True
2025-03-21,Los Angeles,0.5466,3,32.9,True
2025-03-22,Shanghai,0.6573,5,51.8,True
2025-03-22,Singapore,0.6588,7,75.3,True
2025-03-22,Rotterdam,0.5638,5,43.8,True
2025-03-22,Los Angeles,0.3468,5,42.3,True
2025-03-23,Shanghai,0.631,7,62.9,True
2025-03-23,Singapore,0.7853,8,84.8,True
2025-03-23,Rotterdam,0.4828,5,54.6,True
2025-03-23,Los Angeles,0.5534,5,57.0,True
2025-03-24,Shanghai,0.4889,2,20.6,True
2025-03-24,Singapore,0.662,7,66.2,True
2025-03-24,Rotterdam,0.5187,2,39.4,True
2025-03-24,Los Angeles,0.4946,6,70.4,True
2025-03-25,Shanghai,0.7093,7,68.8,True
2025-03-25,Singapore,0.7156,7,79.3,True
2025-03-25,Rotterdam,0.728,5,63.5,True
2025-03-25,Los Angeles,0.5028,4,50.9,True
2025-03-26,Shanghai,0.5288,6,56.6,True
2025-03-26,Singapore,0.6364,3,48.8,True
2025-03-26,Rotterdam,0.4889,2,31.9,True
2025-03-26,Los Angeles,0.4343,3,37.0,True
2025-03-27,Shanghai,0.6132,6,65.1,True
2025-03-27,Singapore,0.5892,6,58.7,True
2025-03-27,Rotterdam,0.4713,5,51.6,True
2025-03-27,Los Angeles,0.5222,6,52.0,True
2025-03-28,Shanghai,0.4583,4,55.3,True
2025-03-28,Singapore,0.5234,4,55.4,True
2025-03-28,Rotterdam,0.4338,3,49.6,True
2025-03-28,Los Angeles,0.4238,1,20.5,True
2025-03-29,Shanghai,0.5181,5,62.3,True
2025-03-29,Singapore,0.4261,4,31.1,True
2025-03-29,Rotterdam,0.4771,4,37.6,True
2025-03-29,Los Angeles,0.5591,3,42.1,True
2025-03-30,Shanghai,0.6178,5,43.7,True
2025-03-30,Singapore,0.5238,6,52.8,True
2025-03-30,Rotterdam,0.5153,2,20.4,True
2025-03-30,Los Angeles,0.5871,7,64.0,True
2025-03-31,Shanghai,0.4785,5,43.0,True
2025-03-31,Singapore,0.5185,4,45.3,True
2025-03-31,Rotterdam,0.5286,1,27.7,True
2025-03-31,Los Angeles,0.4624,3,40.8,True
2025-04-01,Shanghai,0.6767,5,53.3,True
2025-04-01,Singapore,0.5606,6,50.9,True
2025-04-01,Rotterdam,0.6026,7,72.1,True
2025-04-01,Los Angeles,0.3497,2,34.6,True
2025-04-02,Shanghai,0.6279,3,41.9,True
2025-04-02,Singapore,0.4864,3,49.8,True
2025-04-02,Rotterdam,0.4985,6,52.8,True
2025-04-02,Los Angeles,0.563,2,39.5,True
2025-04-03,Shanghai,0.6169,7,75.1,True
2025-04-03,Singapore,0.7395,8,74.6,True
2025-04-03,Rotterdam,0.4497,6,53.2,True
2025-04-03,Los Angeles,0.3425,3,22.2,True
2025-04-04,Shanghai,0.6031,5,62.5,True
2025-04-04,Singapore,0.6335,8,93.9,True
2025-04-04,Rotterdam,0.6915,7,69.4,True
2025-04-04,Los Angeles,0.4464,2,31.7,True
2025-04-05,Shanghai,0.5547,5,49.9,True
2025-04-05,Singapore,0.4015,2,29.3,True
2025-04-05,Rotterdam,0.4351,6,50.4,True
2025-04-05,Los Angeles,0.4342,4,37.7,True
2025-04-06,Shanghai,0.5206,4,57.0,True
2025-04-06,Singapore,0.5062,4,50.2,True
2025-04-06,Rotterdam,0.4196,4,48.1,True
2025-04-06,Los Angeles,0.5771,4,53.0,True
2025-04-07,Shanghai,0.617,6,50.4,True
2025-04-07,Singapore,0.6976,6,59.1,True
2025-04-07,Rotterdam,0.3359,5,41.1,True
2025-04-07,Los Angeles,0.4459,4,43.6,True
2025-04-08,Shanghai,0.6844,4,49.7,True
2025-04-08,Singapore,0.4868,3,38.7,True
2025-04-08,Rotterdam,0.539,5,42.4,True
2025-04-08,Los Angeles,0.4218,4,42.0,True
2025-04-09,Shanghai,0.6486,6,54.7,True
2025-04-09,Singapore,0.3999,6,51.0,True
2025-04-09,Rotterdam,0.5184,4,49.9,True
2025-04-09,Los Angeles,0.5219,4,45.7,True
2025-04-10,Shanghai,0.6423,7,67.9,True
2025-04-10,Singapore,0.6266,6,56.6,True
2025-04-10,Rotterdam,0.4744,7,64.3,True
2025-04-10,Los Angeles,0.4919,5,43.7,True
2025-04-11,Shanghai,0.6442,8,74.3,True
2025-04-11,Singapore,0.5585,4,56.8,True
2025-04-11,Rotterdam,0.3843,5,45.1,True
2025-04-11,Los Angeles,0.5912,3,32.2,True
2025-04-12,Shanghai,0.4694,3,24.5,True
2025-04-12,Singapore,0.7531,7,61.2,True
2025-04-12,Rotterdam,0.6898,6,60.0,True
2025-04-12,Los Angeles,0.4985,4,48.7,True
2025-04-13,Shanghai,0.675,6,59.6,True
2025-04-13,Singapore,0.7535,5,67.3,True
2025-04-13,Rotterdam,0.5691,4,53.8,True
2025-04-13,Los Angeles,0.4523,4,50.1,True
2025-04-14,Shanghai,0.632,5,64.9,True
2025-04-14,Singapore,0.4684,4,30.8,True
2025-04-14,Rotterdam,0.3584,2,39.1,True
2025-04-14,Los Angeles,0.4911,5,54.3,True
2025-04-15,Shanghai,0.7505,6,76.5,True
2025-04-15,Singapore,0.5055,4,49.4,True
2025-04-15,Rotterdam,0.4947,4,52.7,True
2025-04-15,Los Angeles,0.4827,4,47.6,True
2025-04-16,Shanghai,0.5469,5,49.8,True
2025-04-16,Singapore,0.5745,6,67.4,True
2025-04-16,Rotterdam,0.6124,7,62.2,True
2025-04-16,Los Angeles,0.2931,1,16.3,True
2025-04-17,Shanghai,0.6022,7,63.3,True
2025-04-17,Singapore,0.6531,6,59.8,True
2025-04-17,Rotterdam,0.518,6,58.3,True
2025-04-17,Los Angeles,0.3873,3,28.8,True
2025-04-18,Shanghai,0.6566,8,72.9,True
2025-04-18,Singapore,0.3806,3,47.2,True
2025-04-18,Rotterdam,0.6497,7,64.7,True
2025-04-18,Los Angeles,0.4263,4,33.5,True
2025-04-19,Shanghai,0.6367,7,61.9,True
2025-04-19,Singapore,0.6626,6,51.2,True
2025-04-19,Rotterdam,0.5958,4,53.2,True
2025-04-19,Los Angeles,0.4951,4,38.5,True
2025-04-20,Shanghai,0.4438,5,43.2,True
2025-04-20,Singapore,0.626,3,46.9,True
2025-04-20,Rotterdam,0.5562,3,45.0,True
2025-04-20,Los Angeles,0.4519,6,64.7,True
2025-04-21,Shanghai,0.4957,6,52.9,True
2025-04-21,Singapore,0.6393,6,66.6,True
2025-04-21,Rotterdam,0.5637,4,38.8,True
2025-04-21,Los Angeles,0.5477,6,51.5,True
2025-04-22,Shanghai,0.7348,9,100.5,True
2025-04-22,Singapore,0.6501,4,53.8,True
2025-04-22,Rotterdam,0.5347,5,46.0,True
2025-04-22,Los Angeles,0.4637,3,41.9,True
2025-04-23,Shanghai,0.4992,4,43.7,True
2025-04-23,Singapore,0.5984,5,43.8,True
2025-04-23,Rotterdam,0.452,2,38.0,True
2025-04-23,Los Angeles,0.5093,5,45.9,True
2025-04-24,Shanghai,0.6083,6,54.9,True
2025-04-24,Singapore,0.4324,5,43.4,True
2025-04-24,Rotterdam,0.5182,5,46.6,True
2025-04-24,Los Angeles,0.4901,2,31.1,True
2025-04-25,Shanghai,0.4927,3,46.7,True
2025-04-25,Singapore,0.5736,6,74.4,True
2025-04-25,Rotterdam,0.4002,3,31.6,True
2025-04-25,Los Angeles,0.4933,4,51.3,True
2025-04-26,Shanghai,0.4362,3,49.0,True
2025-04-26,Singapore,0.5498,4,50.5,True
2025-04-26,Rotterdam,0.5188,7,64.5,True
2025-04-26,Los Angeles,0.718,6,68.4,True
2025-04-27,Shanghai,0.4856,5,60.6,True
2025-04-27,Singapore,0.4727,5,42.0,True
2025-04-27,Rotterdam,0.3884,2,26.1,True
2025-04-27,Los Angeles,0.4041,3,37.9,True
2025-04-28,Shanghai,0.4591,3,42.1,True
2025-04-28,Singapore,0.5162,4,51.0,True
2025-04-28,Rotterdam,0.5756,6,51.3,True
2025-04-28,Los Angeles,0.5747,5,40.2,True
2025-04-29,Shanghai,0.5844,6,74.1,True
2025-04-29,Singapore,0.4414,3,43.3,True
2025-04-29,Rotterdam,0.6779,7,68.7,True
2025-04-29,Los Angeles,0.4267,4,39.0,True
2025-04-30,Shanghai,0.4801,6,65.9,True
2025-04-30,Singapore,0.5851,5,66.0,True
2025-04-30,Rotterdam,0.646,4,54.0,True
2025-04-30,Los Angeles,0.4928,4,41.7,True
2025-05-01,Shanghai,0.4961,5,56.2,True
2025-05-01,Singapore,0.6625,5,57.9,True
2025-05-01,Rotterdam,0.5032,6,73.3,True
2025-05-01,Los Angeles,0.4592,4,42.7,True
2025-05-02,Shanghai,0.5923,3,47.5,True
2025-05-02,Singapore,0.6671,6,77.0,True
2025-05-02,Rotterdam,0.6656,6,65.4,True
2025-05-02,Los Angeles,0.4159,3,37.9,True
2025-05-03,Shanghai,0.69,8,88.1,True
2025-05-03,Singapore,0.5904,6,64.9,True
2025-05-03,Rotterdam,0.4874,3,41.3,True
2025-05-03,Los Angeles,0.4753,4,53.2,True
2025-05-04,Shanghai,0.6397,8,85.3,True
2025-05-04,Singapore,0.6708,5,64.3,True
2025-05-04,Rotterdam,0.4847,4,40.6,True
2025-05-04,Los Angeles,0.5493,5,50.2,True
2025-05-05,Shanghai,0.6332,4,48.7,True
2025-05-05,Singapore,0.689,4,54.4,True
2025-05-05,Rotterdam,0.5213,5,41.7,True
2025-05-05,Los Angeles,0.5076,4,54.6,True
2025-05-06,Shanghai,0.521,6,60.7,True
2025-05-06,Singapore,0.5953,6,69.5,True
2025-05-06,Rotterdam,0.6572,5,61.8,True
2025-05-06,Los Angeles,0.3847,0,18.8,True
2025-05-07,Shanghai,0.8633,5,62.9,True
2025-05-07,Singapore,0.519,3,46.9,True
2025-05-07,Rotterdam,0.5271,3,47.7,True
2025-05-07,Los Angeles,0.4338,2,33.8,True
2025-05-08,Shanghai,0.6323,5,54.8,True
2025-05-08,Singapore,0.5719,4,56.7,True
2025-05-08,Rotterdam,0.3748,3,33.1,True
2025-05-08,Los Angeles,0.5085,5,50.6,True
2025-05-09,Shanghai,0.4096,8,72.0,True
2025-05-09,Singapore,0.7424,6,79.3,True
2025-05-09,Rotterdam,0.5905,5,43.5,True
2025-05-09,Los Angeles,0.4976,5,62.1,True
2025-05-10,Shanghai,0.6,4,54.4,True
2025-05-10,Singapore,0.6128,7,75.7,True
2025-05-10,Rotterdam,0.772,7,67.0,True
2025-05-10,Los Angeles,0.3243,3,25.5,True
2025-05-11,Shanghai,0.6037,6,59.9,True
2025-05-11,Singapore,0.6527,7,70.7,True
2025-05-11,Rotterdam,0.5595,3,46.6,True
2025-05-11,Los Angeles,0.4665,3,46.1,True
2025-05-12,Shanghai,0.6505,7,69.9,True
2025-05-12,Singapore,0.7026,7,63.1,True
2025-05-12,Rotterdam,0.5758,4,54.2,True
2025-05-12,Los Angeles,0.356,4,37.4,True
2025-05-13,Shanghai,0.6235,6,66.3,True
2025-05-13,Singapore,0.494,4,37.1,True
2025-05-13,Rotterdam,0.646,6,74.9,True
2025-05-13,Los Angeles,0.5656,5,54.7,True
2025-05-14,Shanghai,0.5654,6,53.8,True
2025-05-14,Singapore,0.4761,4,48.6,True
2025-05-14,Rotterdam,0.6605,5,66.7,True
2025-05-14,Los Angeles,0.6521,6,64.9,True
2025-05-15,Shanghai,0.5613,7,64.7,True
2025-05-15,Singapore,0.6467,4,58.6,True
2025-05-15,Rotterdam,0.4863,2,33.3,True
2025-05-15,Los Angeles,0.4166,4,37.8,True
2025-05-16,Shanghai,0.7594,7,78.2,True
2025-05-16,Singapore,0.574,4,34.9,True
2025-05-16,Rotterdam,0.6527,9,88.0,True
2025-05-16,Los Angeles,0.5574,3,44.8,True
2025-05-17,Shanghai,0.7873,7,68.8,True
2025-05-17,Singapore,0.407,3,44.0,True
2025-05-17,Rotterdam,0.7491,5,68.6,True
2025-05-17,Los Angeles,0.4571,4,47.9,True
2025-05-18,Shanghai,0.5926,4,48.8,True
2025-05-18,Singapore,0.7332,4,53.1,True
2025-05-18,Rotterdam,0.5452,6,64.8,True
2025-05-18,Los Angeles,0.3995,6,60.4,True
2025-05-19,Shanghai,0.622,4,49.0,True
2025-05-19,Singapore,0.5821,6,69.0,True
2025-05-19,Rotterdam,0.625,8,75.3,True
2025-05-19,Los Angeles,0.3734,5,41.7,True
2025-05-20,Shanghai,0.506,4,37.3,True
2025-05-20,Singapore,0.398,2,36.3,True
2025-05-20,Rotterdam,0.6207,6,66.4,True
2025-05-20,Los Angeles,0.516,6,66.1,True
2025-05-21,Shanghai,0.5232,7,67.4,True
2025-05-21,Singapore,0.3936,3,38.7,True
2025-05-21,Rotterdam,0.5887,5,69.3,True
2025-05-21,Los Angeles,0.4114,3,34.2,True
2025-05-22,Shanghai,0.7983,6,64.2,True
2025-05-22,Singapore,0.3845,5,51.6,True
2025-05-22,Rotterdam,0.5173,4,38.8,True
2025-05-22,Los Angeles,0.6584,3,43.2,True
2025-05-23,Shanghai,0.6666,7,89.0,True
2025-05-23,Singapore,0.4084,5,55.9,True
2025-05-23,Rotterdam,0.4363,4,41.4,True
2025-05-23,Los Angeles,0.4196,6,51.9,True
2025-05-24,Shanghai,0.62,6,57.0,True
2025-05-24,Singapore,0.5734,5,62.6,True
2025-05-24,Rotterdam,0.4787,2,38.5,True
2025-05-24,Los Angeles,0.3929,4,37.3,True
2025-05-25,Shanghai,0.4177,4,37.1,True
2025-05-25,Singapore,0.4279,5,48.6,True
2025-05-25,Rotterdam,0.563,5,49.2,True
2025-05-25,Los Angeles,0.5022,5,44.9,True
2025-05-26,Shanghai,0.5145,2,27.1,True
2025-05-26,Singapore,0.4682,4,47.5,True
2025-05-26,Rotterdam,0.3413,2,38.2,True
2025-05-26,Los Angeles,0.5693,5,67.0,True
2025-05-27,Shanghai,0.6564,7,77.4,True
2025-05-27,Singapore,0.5452,6,62.0,True
2025-05-27,Rotterdam,0.5827,5,65.4,True
2025-05-27,Los Angeles,0.5905,3,37.5,True
2025-05-28,Shanghai,0.6275,5,49.0,True
2025-05-28,Singapore,0.5149,2,33.1,True
2025-05-28,Rotterdam,0.7328,8,83.9,True
2025-05-28,Los Angeles,0.4195,4,41.5,True
2025-05-29,Shanghai,0.8126,9,96.3,True
2025-05-29,Singapore,0.7635,6,64.0,True
2025-05-29,Rotterdam,0.6165,5,55.7,True
2025-05-29,Los Angeles,0.5872,6,67.6,True
2025-05-30,Shanghai,0.7096,5,58.4,True
2025-05-30,Singapore,0.6578,10,91.1,True
2025-05-30,Rotterdam,0.6546,6,69.6,True
2025-05-30,Los Angeles,0.6173,6,63.2,True
2025-05-31,Shanghai,0.6923,6,72.4,True
2025-05-31,Singapore,0.4038,4,38.9,True
2025-05-31,Rotterdam,0.5665,4,33.7,True
2025-05-31,Los Angeles,0.5435,4,37.9,True
2025-06-01,Shanghai,0.7427,6,70.1,True
2025-06-01,Singapore,0.7972,8,78.7,True
2025-06-01,Rotterdam,0.6493,7,60.1,True
2025-06-01,Los Angeles,0.6623,6,66.3,True
2025-06-02,Shanghai,0.6222,7,66.0,True
2025-06-02,Singapore,0.7553,7,60.7,True
2025-06-02,Rotterdam,0.3834,4,34.0,True
2025-06-02,Los Angeles,0.5664,5,54.5,True
2025-06-03,Shanghai,0.6643,4,49.0,True
2025-06-03,Singapore,0.812,8,85.2,True
2025-06-03,Rotterdam,0.7922,10,91.8,True
2025-06-03,Los Angeles,0.6525,5,51.2,True
2025-06-04,Shanghai,0.7483,6,75.5,True
2025-06-04,Singapore,0.7877,3,48.2,True
2025-06-04,Rotterdam,0.6664,6,68.8,True
2025-06-04,Los Angeles,0.7094,9,96.0,True
2025-06-05,Shanghai,0.7281,6,74.1,True
2025-06-05,Singapore,0.7216,6,67.2,True
2025-06-05,Rotterdam,0.6889,6,71.9,True
2025-06-05,Los Angeles,0.6651,5,67.7,True
2025-06-06,Shanghai,0.7294,5,54.3,True
2025-06-06,Singapore,0.722,6,64.9,True
2025-06-06,Rotterdam,0.8243,7,88.1,True
2025-06-06,Los Angeles,0.6559,7,78.8,True
2025-06-07,Shanghai,0.6204,7,65.5,True
2025-06-07,Singapore,0.86,11,104.0,True
2025-06-07,Rotterdam,0.5523,4,52.1,True
2025-06-07,Los Angeles,0.6995,7,76.0,True
2025-06-08,Shanghai,0.6427,8,88.6,True
2025-06-08,Singapore,0.7395,9,97.4,True
2025-06-08,Rotterdam,0.933,8,77.2,True
2025-06-08,Los Angeles,0.6835,7,76.6,True
2025-06-09,Shanghai,0.7566,5,67.7,True
2025-06-09,Singapore,1.0,8,88.6,True
